gene	zcount_DGC1	zcount_DGC2	zcount_DGC3	zcount_DGH1	zcount_DGH2	zcount_DGH3	zcount_dugill1	zcount_dugill2	zcount_dugill3	zcount_WGC1	zcount_WGC2	zcount_WGC3	zcount_WGH1	zcount_WGH2	zcount_WGH3	zcount_wtgill1	zcount_wtgill2	zcount_wtgill4
aco2_1	82.5435089397828	107.852173137932	69.0253951854856	83.5464123411385	74.6474566089098	75.3477851904176	2228.30031606083	493.072765398175	203.662404008378	627.551485312286	399.638528205842	478.692219726701	278.676366294634	185.334785678279	239.18422986503	651.116813254113	142.494819224807	337.503656628157
acot11a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot11b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot13_1	22.162303263967	31.8535492224083	24.9051385950313	23.8705818963256	22.339609054892	1.37568033890218	18.1136889706477	80.7178218900973	7.92498961017722	31.5813745266474	38.9120025265637	31.129323084576	25.423726562496	35.1531834241665	29.5467572306669	35.6737267580207	56.8873178500491	12.3215945285724
acot14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot14_1	8.44976566688086	13.0972499245369	9.92518112060078	18.4698322640109	4.89887752167202	8.48459417617979	72.616248224415	5.32564672778927	5.86534404465974	10.3233450073976	11.815000579258	7.28585173844528	3.02790874445103	5.47729132621421	9.03868069264466	11.8115963367807	3.38757590755055	16.3679819091742
acot15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot15_1	3.45065812359598	5.84521887983874	2.10930707577552	0.530948020509356	3.03658014984939	6.39518064523567	130.001992547736	12.4007064795326	9.26416609523032	34.3852925896358	35.8854167605776	44.1362259446762	4.50445436038609	3.3951112356954	10.1209095746519	11.7143109018363	23.7576972727313	6.95707204486704
acot16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot16_1	0.300487653662228	0.527861204873538	0	0	0	0.410347649820202	23.8635993945356	0.559932142673651	0.26265798734262	0.235507887418147	0.595228051430919	0.476178174313868	0	0	1.41014647621848	0.280026611322169	0	0
acot17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot17_1	0	0	0	0	0	0	0	0.264794725571646	0.248424565682154	0.222745728155823	1.12594535315368	0	0	0	1.33373071745134	0	0.276710609846607	0.267400310998241
acot18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot18_1	9.93847321416657	25.460655836208	8.66272470463661	1.56107794064289	5.35683882845226	3.95851037689801	49.3297604089729	27.0075532064527	19.0034176312417	53.2268912962339	37.3230033730573	45.1153141038215	8.6490552239892	5.70411851076541	17.4899486024754	37.8187506641484	34.2706709712343	13.8314633800434
acot19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot9.1_1	90.3925061929953	70.3646765103656	95.1174633288941	56.5241673707729	36.9452715831781	49.7272240398957	55.8473631526601	100.184945054387	90.8083312408262	72.5241333340356	78.9204728166289	77.9014460932717	82.5795860316339	55.4699706530255	83.1812750297623	125.358068742811	82.1696525054393	141.679380779308
acot9.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acot9.2_1	12.2224516253373	6.44128764975289	6.19841225043697	3.21800423322061	1.3384946992609	4.0800343206629	70.8155298919209	13.66527398492	5.93539739149834	10.217999446422	5.11123884954041	12.0516551922982	8.50936813347897	2.99306335951962	13.3835925437789	29.3613807497801	17.7180477516837	17.1219003192841
acox1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acox3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acoxl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acp1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acp2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acp5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acp5a_1	116.564124505985	132.542385715009	115.133947856659	160.910257640121	113.920837110229	160.82590960209	9.47778130716986	176.235078099229	141.644656745547	137.626263784234	111.869570500949	141.521196543586	46.6576586983272	55.3188047402826	78.0951057602981	201.815958013205	74.1941586034535	212.542875971071
acp5b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acp5b_1	12.3787233337164	15.7830085923432	14.8081966136077	10.3222296483326	4.42759127657789	3.81713500629451	1.79501823590602	22.322569486966	37.6965753827896	15.6481496624381	23.7296960221165	31.322918077796	23.9779611343629	23.4683733014348	13.5859422179943	5.20972585679596	10.1084079923557	17.2823717485049
acp5b_2	11.6074290573205	7.73435028981896	14.8431490839781	23.2798357883127	4.93115769416927	1.09318421895453	8.3965238016312	19.018969706873	7.34719073484829	8.15624405064673	5.153569702574	3.80567891005528	23.3379035850688	31.2425027637242	23.0097406033943	9.69804199620712	26.1100735160532	30.880423012055
acp6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acrc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acsbg1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acsbg2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acsf2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acsf3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acsf3_1	9.02501060257037	3.54630563432897	11.2916531912042	6.90678601469314	4.38900660314366	4.5406442558536	16.370253454254	17.2598690869809	7.05841226303263	2.23369665769705	2.58751914140943	2.82272286104124	7.02735736949123	5.67056487246679	7.24461106328024	8.18914423895052	11.7931426577483	8.26793772054787
acsf3_2	6.82379386302238	5.16691153937847	8.05478224680975	7.09633395034151	7.24734207827145	12.2105946824851	6.3464937073384	15.1271029395717	9.66695592545774	8.29887530201274	7.22464241980781	4.84745857468729	7.37189940518321	8.64324340484156	9.93820622485707	15.7882163800773	5.26927650665348	14.1690007529873
acsl1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acsl1a_1	48.4874181597461	54.30376215627	55.2071981502587	25.6898921311473	22.6186819008893	20.7858425049732	165.294861451637	90.0596101802341	63.7804402361323	76.4961871727731	80.9720370834048	74.4749567888515	49.7073902520583	39.1947894017948	43.6311368186598	103.532454503902	68.5981135841508	78.9870166031667
acsl1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acsl2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acsl3a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acsl3b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acsl4a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acsl4a_1	226.100265622289	189.670152958627	191.95810425047	100.721899755489	82.7964858554327	79.3252643960415	89.3820430538723	165.032329731596	192.854038283504	140.458688754971	168.727494511379	252.21180522697	53.0452136922886	88.9842487679405	87.0971230808754	131.326171866831	228.0007580498	213.712133861206
acsl4b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acsl5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acsl6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acsm3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acss1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acss1_1	21.5534832649285	32.8513845303446	30.1392163682982	17.0697307528241	24.2109089480328	15.1496261620536	206.60044779995	43.1161704553856	54.8577162424106	21.1157398996314	30.4513849950271	33.402044651738	32.2733029099812	43.6604958908119	24.9150038853487	48.4423356304192	34.8724330552481	33.400881214285
acss2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acss2_1	84.2587788207804	91.3487043853137	79.7843330597797	97.9681885992647	52.5549322899505	59.6986159542998	97.2005069965688	184.928746077157	99.8449834463078	108.037080858613	116.799274069219	109.221182537537	127.01838871176	72.0337668690578	70.9347408691611	168.870212907674	148.456296866249	131.188297414865
acss2l	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acss3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acta1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acta1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acta2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actb1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actb1_1	5864.09779822516	4085.23030553946	3586.18799296937	6082.01809281736	3661.06990798227	5672.50303308547	2198.07857744847	10262.2997380501	8170.69725002218	3509.06976146456	3120.16316433692	2930.08897422848	7022.02108742456	7500.49184568164	6870.98164655512	8501.98162132693	7546.22387241093	11767.0833528928
actb2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actc1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actc1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actl6a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actl6a_1	163.449329951089	145.765390211039	134.767827673778	49.485401714468	29.8452449013769	53.6153905481827	121.414758378103	210.140050687646	165.020810839177	173.933080546766	130.170868907017	148.48171150884	33.6828508399752	41.9351057412133	30.3812469258516	276.354998035786	182.183721057629	178.935740677132
actl6b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actn1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actn2a	44.8080253055562	52.9280057314884	47.7490318545589	23.714871950222	15.7044454948019	24.2650374128304	147.016127832509	41.3879986779979	36.4657836276948	62.6681660239765	58.1524699479982	52.9488797633312	20.8419573919763	21.9926901852427	22.6592443454621	45.7166300129012	70.3290375352733	58.8767974056721
actn2b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actn2b_1	8.26076748552343	12.6975977110074	12.9279497273964	23.1706003537574	20.3545377947144	16.6864068170966	8031.32127586365	24.6932726830446	17.7510949808473	17.3999377836472	19.0907919824298	13.4997962216212	9.88489578563752	18.0166011121828	27.6616021516061	471.198202172278	113.104057627593	12.6300512251605
actn3a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actn3a_1	75.1779843740987	60.2960782022132	58.460077384633	52.3234811945914	45.1322895659519	58.0744704119836	2.8639364214706	19.2917134128121	25.4779070070454	119.214992171563	99.8571463132313	72.0605619354631	34.9299704439708	36.4197430187508	84.0889239908462	99.1511632382318	38.1486380525533	136.820383924576
actn3b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actn4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actr1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actr10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actr2a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actr2b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actr3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actr3b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actr5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actr6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
actr8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acvr1ba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acvr1bb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acvr1c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acvr1l	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acvr2aa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acvr2ab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acvr2b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acvrl1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acy1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acy3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acy3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acyp1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acyp2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ada	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adad1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adad2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adal_1	10.6127143520557	16.237593227439	13.9976986383452	1.47493501255897	1.68707979254082	9.81769178604146	13.8503896991241	10.8448230136543	7.78040328859182	19.5869342517641	14.5800830807939	18.4453351748687	1.48964843296752	0.62875815078289	2.40987010521994	6.69972147532778	8.66629325858756	21.9030725805558
adam10a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam10b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam12_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam17a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam17b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam19a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam19b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam23a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam28_1	103.96299679499	96.7938516051043	125.876396100595	112.349758519661	58.917928967432	95.1215482290639	2.59633654921012	157.240807985402	116.319556857824	84.1972783063121	41.5307397887528	45.8550175074707	33.777270844094	45.8256757960238	43.909540582032	212.498613660237	75.9163474902732	129.769298066327
adam28_2	74.0593727191376	45.8993272100292	29.9454642630734	27.9560386309008	32.8297693915145	24.5750787071913	5.70416906076803	119.624169595152	67.7607577251133	133.718654915421	58.9551114505027	91.03684472981	36.4418675017902	47.3523323800826	40.6016663986035	53.5361352331699	67.0524396826258	59.9122220614836
adam8a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam8b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adam9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamts1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamts10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamts12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamts13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamts13_1	0	0.36491180884071	0.296284864870061	1.23056797240143	2.04736673884496	0.709185964828095	26.6130327184613	0.580623795965593	0.635516498161983	0.325614416822314	0.720094695539795	0.658366393722644	0.18077726185298	0.0953791968214961	0.121854735822677	0	0.303376066736685	1.46584286449628
adamts15a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamts15a_1	10.432676489871	10.871885886264	8.5750627592181	4.19000481669948	2.39633353222734	3.38062565034355	91.1455812762403	68.0412918920231	15.9200685348692	19.8179437038742	21.7166171868258	6.44487380243576	11.6951640893723	5.68330055999619	13.0695875049519	165.443654216304	57.3301679566449	66.5480092717209
adamts17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamts18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamts2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamts2_1	3.74521912380479	2.74131601181258	2.37415667588312	4.70621901860072	9.9972415436514	17.9007239190891	2.80595488655739	5.23416322571682	0	7.82753086427334	1.85470139461205	0	3.80253325146703	0.573211418443788	3.66162267521149	9.30719122392014	1.21548955000105	11.1586313828837
adamts3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamts3_1	3.03490289425892	2.99888932835873	1.80363319429972	0.817208586376817	0.467375199797848	10.3612016576525	2.27377900327544	2.8276364430917	0.994809782038156	5.05455071422945	8.64190346557367	3.6070230385386	2.64115444759402	2.78697870861558	3.11551936794654	6.0100267714119	1.47744069090359	3.92625810854241
adamts3_2	3.03490289425892	2.66567940298553	0.360726638859945	2.04302146594204	0.467375199797848	4.14448066306101	2.8422237540943	2.12072733231877	0.66320652135877	2.08128558821213	6.3874938658588	2.10409677248085	2.31101014164477	1.39348935430779	3.56059356336747	6.36355775796554	1.10808051817769	3.21239299789834
adamts5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamts6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamts7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamts8a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamts8a_1	11.3111942615853	9.60934429947203	11.1963316355605	10.9847310530749	6.8534734054556	3.0386815577719	127.811492250819	5.09658665347575	11.0217744249432	22.3082668112756	17.080018492755	14.0312012922048	4.7604678954618	5.61928962968678	9.35458842010472	17.9715128517284	12.6378127988992	14.5678831723536
adamts9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamtsl2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamtsl3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamtsl4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamtsl5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamtsl7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adamtsl7_1	7.65339394694917	2.76800138891872	8.98975475834947	7.27351801547331	9.15166137905053	7.07014475059682	1.68646993550463	9.85715940811617	4.13198204601424	2.82276002406317	4.01304859276678	3.56712234120964	1.95895360299977	2.27382317095069	1.32045242491034	9.64951877723358	6.57493794193045	5.50655330701689
adap2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adarb1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adarb1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adarb2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adat1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adat2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adat3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adck1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adck2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adck2_1	8.61705842945676	9.25065171112915	10.6215212013121	9.79689032573475	17.4971024845274	35.9562623083514	19.1288434340801	21.7068549500922	10.6009027338144	11.3811328918764	9.48294627734516	7.0805364413973	5.97149031177908	5.42195430463375	7.86307052525027	21.7115488498717	15.0706597200961	18.7675092803816
adck3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adck4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adck4_1	45.3435696582941	35.330503228723	47.7058386975091	17.9600266581037	8.28939234466074	8.58910251847637	204.926947712181	53.4218410118207	41.6807564859586	41.9579172926986	45.3445516828216	38.3614367246302	18.2028356934291	12.8947847553312	14.9296926846389	46.3452898244011	45.4297082600665	37.4329682055273
adck5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcy1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcy1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcy2a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcy2a_1	2.79212731970445	1.4714638087556	1.061985560288	1.8044073232678	5.50384318708157	0.762588991378267	7.53080098532691	1.56086462823242	2.44061455856781	3.93900513785983	3.31851072801058	1.76985652933782	0.971950635077821	0.512807141637417	1.9654593723144	4.68360645084071	0.543701417810568	1.05081571171647
adcy2b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcy3a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcy3b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcy5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcy6a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcy6a_1	20.6845881219787	14.9057332741999	18.9986329161493	23.2446156048371	19.2506337959032	21.3382844108165	70.624537560951	6.98086094869961	10.7475522071554	19.6245603825502	14.8418136525035	24.2540969458834	16.4405131812682	18.5243833585072	27.0473336582842	17.0680167609481	15.1511598646751	17.6540081960282
adcy6a_2	20.0496450104817	15.547077020602	18.3374410671229	22.713080526841	21.7397225264218	22.2321879511801	70.8092800025342	7.4823277641395	10.3624950652834	20.1241388635625	16.9901429658924	22.7687519025793	17.305773109662	16.5053741070044	26.7272503067869	16.1897601851333	14.2551131610411	17.2193509976477
adcy6b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcy6b_1	36.4758835878598	48.1046458443431	37.8556972087856	35.2312310867934	26.9099574903912	37.6158955611831	148.32945388753	70.9770836741662	51.6347937693548	70.1630198874585	47.6365617290005	26.5995061890201	37.7363739961956	30.6306820790658	41.5316918789269	64.173949640397	89.3614908748919	57.0974318890408
adcy7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcy8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcy8_1	3.60230556951327	0.878903442024882	1.90296783127925	5.6044049120012	5.4242734635862	8.7454737516362	2.99875850058258	6.89903803092451	1.92426424007931	2.19591185978951	2.77499907061677	2.06140940961328	0.348326919180132	1.83779428021907	1.17396635731604	2.61101130667114	10.1322673345878	1.50636209814903
adcy9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcyap1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcyap1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcyap1r1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcyap1r1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adcyap1r1b_1	0.573104315790632	0.503380972503324	1.63485159759695	0.205759803667163	0.47070983321736	2.08702537332513	3.14875272975178	0	1.335876748242	0.898343642656229	1.70287078851914	0	0.166249911482519	0	0	1.24618677085206	0	2.51635440991961
add1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
add2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
add3a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
add3a_1	21.1235542276879	24.7382427640387	5.02146459561784	1.89598047462165	4.33737123134197	16.8270934187516	21.1012985701893	14.7607025223502	6.1547401047897	11.0370893674442	5.23038628584367	12.5528146055716	22.9787291147724	8.08247934310877	6.19561760615369	36.0895196031332	3.42776464792683	16.5621645912406
add3b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
add3b_1	2.92972372155578	4.77897871578022	4.77565863639179	0.901585120799104	0.773447317477064	1.14309925322188	9.72061568749107	2.5346660896965	2.19504717023968	8.20063458245419	5.18161811534629	4.47687793625281	3.09596863131432	2.30605005034152	1.96411187514429	2.73023066291981	2.64872722794346	5.11921451001981
adgb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgra1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgra1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgra1a_1	0.464731057536679	0.272128203365073	0	0.166850900476753	1.90849617213433	1.26927875361559	0.464241419517716	0.432992593276412	0.27081606124912	0.121411343909538	0.460286734655548	0.122742029402159	0	2.5606003375671	3.45311980058769	1.0105345221617	1.20660655694379	0.43725324910492
adgra2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgra3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgrb1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgrb1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgrb2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgrb3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgrb3_1	0	0.387204947942331	0	0.15827220022116	0.362074028266271	0.802678880584172	0	0.136910040084704	0.513783908227679	0.115168935123895	0.291080615561105	0	0	0	0.517196270415487	0.821637873428825	0.286142109546752	0.691286188167031
adgrd1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgrd2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgre10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgre13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgre13_1	5.57813155318148	0.489950120532292	3.18246330731043	2.4032384086213	1.37445206782657	3.04701127695439	3.34335267915829	3.11830630771872	4.87587689222649	1.31156201775961	0	3.97781076865153	3.39809714906319	7.68367279657379	4.58104328115823	11.4362622426596	5.97415779372774	0.524831750753127
adgre14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgre15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgre5b.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgre5b.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgre9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgrf11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgrf3a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adgrf3a_1	60.0458957963218	34.3302325851594	55.1030486365141	66.4006734325806	29.7729103281792	44.787964111665	0	49.2822389029865	143.987504448602	115.8650288961	60.9370848818711	61.7425131167783	49.7876176987318	78.6915360378144	38.7674078875275	67.1026832122066	42.3764258467707	30.6259551539818
