LG2	109
LG2	616
LG2	62
LG2	1073
LG2	147
LG2	196
LG2	2186
LG2	610
LG2	1457
LG2	2512
LG2	488
LG2	285
LG2	2080
LG2	1065
LG2	449
LG2	620
LG2	213
LG2	345
LG2	544
LG2	362
LG2	830
LG2	10234
LG2	2547
LG2	928
LG2	5223
LG2	5384
LG2	1442
LG2	82
LG2	13280
LG2	2722
LG2	64
LG2	2632
LG2	3924
LG2	18286
LG2	6155
LG2	1113
LG2	194
LG2	323
LG2	1784
LG2	216
LG2	817
LG2	1738
LG2	137
LG2	644
LG2	116
LG2	469
LG2	203
LG2	307
LG2	831
LG2	51
LG2	25
LG2	333
LG2	211
LG2	879
LG2	617
LG2	436
LG2	430
LG2	837
LG2	230
LG2	439
LG2	290
LG2	159
LG2	357
LG2	312
LG2	407
LG2	3512
LG2	2192
LG2	763
LG2	524
LG2	506
LG2	321
LG2	1010
LG2	1498
LG2	284
LG2	387
LG2	446
LG2	578
LG2	879
LG2	930
LG2	649
LG2	107
LG2	3127
LG2	650
LG2	1606
LG2	487
LG2	396
LG2	2545
LG2	574
LG2	2737
LG2	100
LG2	813
LG2	77
LG2	1839
LG2	723
LG2	264
LG2	3179
LG2	1449
LG2	1556
LG2	147
LG2	98
LG2	506
LG2	296
LG2	599
LG2	1087
LG2	1196
LG2	470
LG2	421
LG2	1235
LG2	147
LG2	1443
LG2	351
LG2	1026
LG2	23
LG2	432
LG2	1992
LG2	312
LG2	622
LG2	212
LG2	2289
LG2	421
LG2	1156
LG2	383
LG2	1086
LG2	875
LG2	998
LG2	524
LG2	1256
LG2	771
LG2	177
LG2	1775
LG2	1081
LG2	730
LG2	531
LG2	1052
LG2	296
LG2	1151
LG2	201
LG2	240
LG2	1047
LG2	770
LG2	267
LG2	485
LG2	600
LG2	586
LG2	281
LG2	470
LG2	268
LG2	462
LG2	3376
LG2	628
LG2	1384
LG2	308
LG2	164
LG2	361
LG2	58
LG2	1458
LG2	545
LG2	244
LG2	2688
LG2	126
LG2	2693
LG2	1653
LG2	1591
LG2	480
LG2	278
LG2	776
LG2	715
LG2	170
LG2	96
LG2	1873
LG2	119
LG2	1691
LG2	1375
LG2	141
LG2	849
LG2	180
LG2	2419
LG2	226
LG2	215
LG2	918
LG2	1391
LG2	405
LG2	300
LG2	520
LG2	1604
LG2	1550
LG2	1761
LG2	611
LG2	656
LG2	887
LG2	1131
LG2	935
LG2	86
LG2	58
LG2	999
LG2	1279
LG2	407
LG2	632
LG2	444
LG2	237
LG2	319
LG2	1646
LG2	551
LG2	1014
LG2	961
LG2	940
LG2	970
LG2	1328
LG2	514
LG2	1577
LG2	1719
LG2	424
LG2	563
LG2	236
LG2	258
LG2	797
LG2	1311
LG2	362
LG2	467
LG2	123
LG2	668
LG2	83
LG2	895
LG2	163
LG2	1064
LG2	767
LG2	2333
LG2	1682
LG2	1069
LG2	105
LG2	454
LG2	850
LG2	844
LG2	629
LG2	1181
LG2	2485
LG2	1184
LG2	1001
LG2	153
LG2	376
LG2	1693
LG2	1294
LG2	366
LG2	729
LG2	329
LG2	1518
LG2	302
LG2	1035
LG2	582
LG2	128
LG2	72
LG2	161
LG2	1922
LG2	139
LG2	1381
LG2	331
LG2	1689
LG2	412
LG2	1691
LG2	518
LG2	468
LG2	1460
LG2	840
LG2	324
LG2	527
LG2	652
LG2	849
LG2	320
LG2	2211
LG2	639
LG2	897
LG2	1217
LG2	1781
LG2	2313
LG2	682
LG2	605
LG2	584
LG2	3039
LG2	1901
LG2	1059
LG2	741
LG2	1804
LG2	5
LG2	1363
LG2	947
LG2	602
LG2	962
LG2	1605
LG2	67
LG2	2744
LG2	124
LG2	1836
LG2	425
LG2	732
LG2	747
LG2	236
LG2	182
LG2	578
LG2	50
LG2	1250
LG2	168
LG2	833
LG2	947
LG2	545
LG2	1149
LG2	498
LG2	251
LG2	610
LG2	559
LG2	1213
LG2	725
LG2	36
LG2	295
LG2	71
LG2	594
LG2	1029
LG2	102
LG2	744
LG2	1389
LG2	386
LG2	185
LG2	343
LG2	562
LG2	893
LG2	603
LG2	431
LG2	365
LG2	787
LG2	274
LG2	364
LG2	2162
LG2	1881
LG2	1337
LG2	1504
LG2	58
LG2	2880
LG2	1207
LG2	2127
LG2	735
LG2	1087
LG2	964
LG2	330
LG2	51
LG2	403
LG2	580
LG2	531
LG2	2735
LG2	842
LG2	312
LG2	2239
LG2	1569
LG2	144
LG2	1667
LG2	731
LG2	64
LG2	613
LG2	596
LG2	4103
LG2	972
LG2	1335
LG2	504
LG2	205
LG2	1973
LG2	536
LG2	1008
LG2	1724
LG2	458
LG2	1527
LG2	260
LG2	223
LG2	884
LG2	190
LG2	522
LG2	451
LG2	4281
LG2	924
LG2	1106
LG2	525
LG2	1616
LG2	893
LG2	3707
LG2	191
LG2	24
LG2	1244
LG2	1770
LG2	139
LG2	847
LG2	550
LG2	538
LG2	534
LG2	656
LG2	793
LG2	171
LG2	126
LG2	1135
LG2	516
LG2	4064
LG2	71
LG2	1841
LG2	1035
LG2	202
LG2	626
LG2	149
LG2	801
LG2	2544
LG2	1915
LG2	454
LG2	2893
LG2	1798
LG2	1578
LG2	1343
LG2	795
LG2	968
LG2	1340
LG2	920
LG2	547
LG2	875
LG2	1448
LG2	751
LG2	385
LG2	588
LG2	517
LG2	1205
LG2	2538
LG2	334
LG2	200
LG2	338
LG2	808
LG2	896
LG2	617
LG2	240
LG2	1043
LG2	1327
LG2	486
LG2	419
LG2	44
LG2	476
LG2	498
LG2	3466
LG2	173
LG2	3438
LG2	1148
LG2	1138
LG2	471
LG2	1862
LG2	673
LG2	3239
LG2	607
LG2	2153
LG2	186
LG2	504
LG2	1455
LG2	106
LG2	416
LG2	321
LG2	272
LG2	72
LG2	376
LG2	345
LG2	161
LG2	88
LG2	48
LG2	400
LG2	1280
LG2	3152
LG2	134
LG2	581
LG2	13
LG2	604
LG2	64
LG2	705
LG2	1163
LG2	2309
LG2	1385
LG2	677
LG2	447
LG2	409
LG2	2356
LG2	130
LG2	349
LG2	327
LG2	31
LG2	601
LG2	2969
LG2	98
LG2	797
LG2	877
LG2	501
LG2	147
LG2	2058
LG2	1744
LG2	5258
LG2	895
LG2	686
LG2	573
LG2	514
LG2	1399
LG2	751
LG2	153
LG2	405
LG2	3055
LG2	95
LG2	976
LG2	130
LG2	2995
LG2	1681
LG2	478
LG2	1068
LG2	1047
LG2	5061
LG2	1468
LG2	829
LG2	2031
LG2	1486
LG2	536
LG2	722
LG2	1125
LG2	98
LG2	727
LG2	118
LG2	1870
LG2	293
LG2	1190
LG2	1566
LG2	359
LG2	1031
LG2	301
LG2	459
LG2	5039
LG2	2471
LG2	423
LG2	235
LG2	438
LG2	374
LG2	296
LG2	260
LG2	1649
LG2	841
LG2	2176
LG2	2034
LG2	519
LG2	610
LG2	2955
LG2	248
LG2	341
LG2	3331
LG2	3341
LG2	309
LG2	986
LG2	817
LG2	293
LG2	2215
LG2	654
LG2	797
LG2	2416
LG2	698
LG2	1813
LG2	85
LG2	121
LG2	116
LG2	187
LG2	93
LG2	147
LG2	132
LG2	434
LG2	566
LG2	1262
LG2	226
LG2	1151
LG2	1032
LG2	1584
LG2	360
LG2	854
LG2	3397
LG2	731
LG2	387
LG2	1177
LG2	255
LG2	529
LG2	3894
LG2	210
LG2	3761
LG2	2847
LG2	1584
LG2	2235
LG2	1869
LG2	1298
LG2	1466
LG2	2312
LG2	544
LG2	5024
LG2	2104
LG2	192
LG2	4083
LG2	138
LG2	431
LG2	3996
LG2	377
LG2	932
LG2	1695
LG2	2885
LG2	661
LG2	4302
LG2	1776
LG2	314
LG2	1483
LG2	686
LG2	339
LG2	3081
LG2	222
LG2	418
LG2	1401
LG2	374
LG2	830
LG2	724
LG2	1235
LG2	289
LG2	329
LG2	273
LG2	115
LG2	273
LG2	421
LG2	564
LG2	1183
LG2	703
LG2	123
LG2	643
LG2	178
LG2	144
LG2	564
LG2	1134
LG2	451
LG2	320
LG2	628
LG2	448
LG2	302
LG2	209
LG2	1975
LG2	847
LG2	125
LG2	205
LG2	293
LG2	476
LG2	483
LG2	89
LG2	367
LG2	582
LG2	360
LG2	62
LG2	757
LG2	2644
LG2	1055
LG2	218
LG2	104
LG2	352
LG2	907
LG2	645
LG2	250
LG2	657
LG2	1193
LG2	929
LG2	206
LG2	726
LG2	56
LG2	42
LG2	378
LG2	852
LG2	579
LG2	118
LG2	636
LG2	1997
LG2	702
LG2	590
LG2	614
LG2	1050
LG2	338
LG2	4360
LG2	4154
LG2	3216
LG2	1096
LG2	3311
LG2	5366
LG2	1176
LG2	1406
LG2	5452
LG2	202
LG2	131
LG2	60
LG2	107
LG2	64
LG2	1360
LG2	1564
LG2	4991
LG2	1025
LG2	3349
LG2	4619
LG2	3206
LG2	4136
LG2	5617
LG2	2599
LG2	1148
LG2	3273
LG2	1307
LG2	680
LG2	4467
LG2	71
LG2	3291
LG2	5200
LG2	1189
LG2	1837
LG2	433
LG2	1556
LG2	3294
LG2	1102
LG2	362
LG2	1572
LG2	201
LG2	781
LG2	927
LG2	926
LG2	1444
LG2	643
LG2	2172
LG2	327
LG2	367
LG2	471
LG2	583
LG2	7071
LG2	554
LG2	401
LG2	53
LG2	521
LG2	736
LG2	1651
LG2	417
LG2	124
LG2	1950
LG2	295
LG2	6091
LG2	183
LG2	897
LG2	161
LG2	1032
LG2	460
LG2	878
LG2	438
LG2	609
LG2	1234
LG2	538
LG2	1041
LG2	531
LG2	140
LG2	3691
LG2	79
LG2	420
LG2	1851
LG2	53
LG2	1302
LG2	2801
LG2	1117
LG2	209
LG2	3788
LG2	369
LG2	1052
LG2	619
LG2	909
LG2	1409
LG2	64
LG2	401
LG2	2646
LG2	175
LG2	1350
LG2	120
LG2	1729
LG2	1716
LG2	39
LG2	1728
LG2	618
LG2	7257
LG2	1014
LG2	817
LG2	785
LG2	3415
LG2	88
LG2	1067
LG2	331
LG2	371
LG2	348
LG2	78
LG2	3635
LG2	1536
LG2	2505
LG2	1371
LG2	493
LG2	250
LG2	4854
LG2	2591
LG2	1352
LG2	1699
LG2	2212
LG2	1390
LG2	3010
LG2	1674
LG2	2561
LG2	246
LG2	446
LG2	3028
LG2	2585
LG2	581
LG2	2435
LG2	191
LG2	195
LG2	1622
LG2	1242
LG2	258
LG2	3119
LG2	55
LG2	164
LG2	611
LG2	748
LG2	958
LG2	1014
LG2	838
LG2	385
LG2	756
LG2	315
LG2	1800
LG2	144
LG2	137
LG2	214
LG2	239
LG2	376
LG2	2704
LG2	2568
LG2	377
LG2	2619
LG2	2456
LG2	1176
LG2	396
LG2	905
LG2	1677
LG2	921
LG2	31
LG2	753
LG2	492
LG2	1405
LG2	782
LG2	2206
LG2	1291
LG2	3460
LG2	587
LG2	516
LG2	499
LG2	1008
LG2	1187
LG2	777
LG2	1723
LG2	304
LG2	854
LG2	65
LG2	341
LG2	242
LG2	300
LG2	294
LG2	863
LG2	112
LG2	2
LG2	112
LG2	446
LG2	2350
LG2	30
LG2	967
LG2	5259
LG2	236
LG2	1206
LG2	407
LG2	793
LG2	621
LG2	1371
LG2	2769
LG2	3050
LG2	774
LG2	1858
LG2	1201
LG2	831
LG2	98
LG2	324
LG2	1546
LG2	2214
LG2	2994
LG2	119
LG2	765
LG2	52
LG2	1264
LG2	601
LG2	59
LG2	79
LG2	1722
LG2	1360
LG2	140
LG2	1543
LG2	715
LG2	584
LG2	103
LG2	318
LG2	136
LG2	925
LG2	466
LG2	3036
LG2	302
LG2	2037
LG2	998
LG2	234
LG2	208
LG2	275
LG2	702
LG2	744
LG2	1309
LG2	900
LG2	1364
LG2	98
LG2	1597
LG2	610
LG2	273
LG2	400
LG2	1877
LG2	178
LG2	1302
LG2	656
LG2	56
LG2	751
LG2	784
LG2	186
LG2	224
LG2	1150
LG2	35
LG2	362
LG2	556
LG2	1577
LG2	613
LG2	142
LG2	844
LG2	975
LG2	728
LG2	813
LG2	446
LG2	2378
LG2	887
LG2	2149
LG2	559
LG2	446
LG2	822
LG2	3888
LG2	1020
LG2	83
LG2	157
LG2	286
LG2	1089
LG2	239
LG2	64
LG2	717
LG2	125
LG2	541
LG2	1405
LG2	1378
LG2	1823
LG2	5066
LG2	612
LG2	266
LG2	138
LG2	179
LG2	135
LG2	799
LG2	2265
LG2	1641
LG2	77
LG2	1112
LG2	2563
LG2	174
LG2	117
LG2	186
LG2	584
LG2	909
LG2	286
LG2	432
LG2	1186
LG2	1078
LG2	893
LG2	1507
LG2	721
LG2	463
LG2	124
LG2	187
LG2	1273
LG2	1371
LG2	108
LG2	342
LG2	434
LG2	133
LG2	547
LG2	630
LG2	351
LG2	718
LG2	733
LG2	352
LG2	122
LG2	589
LG2	1610
LG2	175
LG2	647
LG2	1156
LG2	910
LG2	85
LG2	553
LG2	479
LG2	5404
LG2	919
LG2	231
LG2	878
LG2	527
LG2	2337
LG2	190
LG2	289
LG2	4965
LG2	3280
LG2	2057
LG2	805
LG2	83
LG2	109
LG2	275
LG2	134
LG2	1320
LG2	739
LG2	146
LG2	1061
LG2	1158
LG2	2158
LG2	1088
LG2	213
LG2	2030
LG2	1402
LG2	41
LG2	1941
LG2	196
LG2	1819
LG2	1398
LG2	186
LG2	50
LG2	946
LG2	3225
LG2	54
LG2	190
LG2	489
LG2	371
LG2	1244
LG2	866
LG2	73
LG2	433
LG2	206
LG2	961
LG2	436
LG2	126
LG2	1550
LG2	772
LG2	1468
LG2	851
LG2	343
LG2	592
LG2	403
LG2	637
LG2	800
LG2	269
LG2	190
LG2	1257
LG2	364
LG2	143
LG2	636
LG2	107
LG2	168
LG2	247
LG2	1322
LG2	182
LG2	445
LG2	54
LG2	813
LG2	805
LG2	414
LG2	717
LG2	230
LG2	321
LG2	1008
LG2	689
LG2	371
LG2	785
LG2	256
LG2	156
LG2	1236
LG2	241
LG2	364
LG2	149
LG2	845
LG2	200
LG2	746
LG2	159
LG2	590
LG2	939
LG2	240
LG2	480
LG2	329
LG2	1063
LG2	262
LG2	136
LG2	1950
LG2	442
LG2	2147
LG2	517
LG2	852
LG2	774
LG2	151
LG2	367
LG2	1987
LG2	105
LG2	372
LG2	308
LG2	157
LG2	178
LG2	818
LG2	1009
LG2	199
LG2	791
LG2	811
LG2	259
LG2	611
LG2	333
LG2	636
LG2	358
LG2	351
LG2	251
LG2	158
LG2	621
LG2	540
LG2	964
LG2	379
LG2	361
LG2	556
LG2	425
LG2	222
LG2	524
LG2	248
LG2	106
LG2	969
LG2	2751
LG2	551
LG2	1245
LG2	1263
LG2	212
LG2	34
LG2	1095
LG2	440
LG2	765
LG2	292
LG2	932
LG2	559
LG2	1105
LG2	157
LG2	454
LG2	775
LG2	1251
LG2	125
LG2	197
LG2	479
LG2	700
LG2	735
LG2	1382
LG2	167
LG2	705
LG2	180
LG2	171
LG2	931
LG2	347
LG2	279
LG2	311
LG2	717
LG2	125
LG2	517
LG2	253
LG2	1471
LG2	1253
LG2	85
LG2	963
LG2	8
LG2	936
LG2	1285
LG2	334
LG2	1831
LG2	89
LG2	1857
LG2	580
LG2	202
LG2	420
LG2	792
LG2	221
LG2	3978
LG2	1457
LG2	1252
LG2	791
LG2	828
LG2	187
LG2	1116
LG2	187
LG2	515
LG2	1941
LG2	455
LG2	997
LG2	779
LG2	1179
LG2	240
LG2	168
LG2	354
LG2	245
LG2	1076
LG2	376
LG2	209
LG2	214
LG2	383
LG2	72
LG2	806
LG2	392
LG2	207
LG2	297
LG2	88
LG2	972
LG2	124
LG2	475
LG2	570
LG2	127
LG2	401
LG2	555
LG2	485
LG2	403
LG2	397
LG2	372
LG2	244
LG2	67
LG2	156
LG2	225
LG2	261
LG2	300
LG2	736
LG2	433
LG2	1772
LG2	1156
LG2	668
LG2	319
LG2	15
LG2	1210
LG2	958
LG2	711
LG2	205
LG2	114
LG2	156
LG2	720
LG2	1230
LG2	178
LG2	166
LG2	808
LG2	638
LG2	118
LG2	752
LG2	347
LG2	169
LG2	335
LG2	1204
LG2	830
LG2	410
LG2	813
LG2	676
LG2	1952
LG2	2255
LG2	124
LG2	270
LG2	607
LG2	172
LG2	131
LG2	1236
LG2	1681
LG2	1093
LG2	315
LG2	1854
LG2	1056
LG2	290
LG2	792
LG2	2294
LG2	1482
LG2	1409
LG2	2200
LG2	243
LG2	740
LG2	1914
LG2	1672
LG2	726
LG2	354
LG2	1617
LG2	251
LG2	281
LG2	563
LG2	63
LG2	279
LG2	173
LG2	184
LG2	94
LG2	462
LG2	984
LG2	1971
LG2	728
LG2	787
LG2	1675
LG2	538
LG2	714
LG2	724
LG2	1500
LG2	1786
LG2	824
LG2	1093
LG2	191
LG2	189
LG2	114
LG2	398
LG2	98
LG2	120
LG2	121
LG2	2461
LG2	1637
LG2	686
LG2	1994
LG2	935
LG2	264
LG2	748
LG2	501
LG2	1359
LG2	1787
LG2	1293
LG2	152
LG2	1739
LG2	2005
LG2	255
LG2	1090
LG2	2355
LG2	1414
LG2	1080
LG2	963
LG2	1692
LG2	234
LG2	1179
LG2	429
LG2	118
LG2	1703
LG2	1188
LG2	398
LG2	567
LG2	672
LG2	336
LG2	117
LG2	46
LG2	1679
LG2	2427
LG2	1198
LG2	239
LG2	348
LG2	3124
LG2	493
LG2	1212
LG2	1134
LG2	1809
LG2	880
LG2	2041
LG2	3805
LG2	316
LG2	147
LG2	790
LG2	75
LG2	905
LG2	757
LG2	582
LG2	225
LG2	276
LG2	153
LG2	368
LG2	495
LG2	1054
LG2	170
LG2	232
LG2	479
LG2	244
LG2	468
LG2	173
LG2	174
LG2	250
LG2	513
LG2	90
LG2	547
LG2	290
LG2	506
LG2	251
LG2	324
LG2	155
LG2	1854
LG2	794
LG2	142
LG2	128
LG2	765
LG2	562
LG2	124
LG2	140
LG2	507
LG2	631
LG2	312
LG2	684
LG2	792
LG2	388
LG2	154
LG2	1572
LG2	263
LG2	634
LG2	2093
LG2	1072
LG2	137
LG2	1186
LG2	2001
LG2	277
LG2	2392
LG2	56
LG2	257
LG2	231
LG2	223
LG2	280
LG2	284
LG2	1042
LG2	695
LG2	178
LG2	965
LG2	392
LG2	1583
LG2	59
LG2	373
LG2	183
LG2	222
LG2	1707
LG2	3142
LG2	2551
LG2	997
LG2	866
LG2	50
LG2	604
LG2	374
LG2	278
LG2	646
LG2	57
LG2	1302
LG2	1425
LG2	122
LG2	99
LG2	268
LG2	94
LG2	535
LG2	2041
LG2	1610
LG2	361
LG2	1128
LG2	589
LG2	628
LG2	475
LG2	135
LG2	288
LG2	139
LG2	926
LG2	1039
LG2	689
LG2	203
LG2	872
LG2	184
LG2	1619
LG2	709
LG2	1391
LG2	1271
LG2	204
LG2	1075
LG2	465
LG2	170
LG2	170
LG2	483
LG2	1351
LG2	151
LG2	195
LG2	353
LG2	350
LG2	1639
LG2	1308
LG2	264
LG2	7186
LG2	2988
LG2	685
LG2	277
LG2	583
LG2	48
LG2	383
LG2	818
LG2	1073
LG2	170
LG2	833
LG2	83
LG2	2634
LG2	272
LG2	795
LG2	986
LG2	287
LG2	503
LG2	476
LG2	85
LG2	210
LG2	504
LG2	220
LG2	58
LG2	397
LG2	1878
LG2	374
LG2	1019
LG2	110
LG2	27
LG2	78
LG2	2333
LG2	990
LG2	208
LG2	702
LG2	40
LG2	294
LG2	210
LG2	2033
LG2	1326
LG2	124
LG2	295
LG2	1070
LG2	83
LG2	61
LG2	116
LG2	114
LG2	151
LG2	94
LG2	392
LG2	659
LG2	607
LG2	149
LG2	176
LG2	192
LG2	300
LG2	270
LG2	731
LG2	135
LG2	136
LG2	647
LG2	151
LG2	254
LG2	140
LG2	239
LG2	42
LG2	1424
LG2	473
LG2	471
LG2	172
LG2	860
LG2	227
LG2	220
LG2	152
LG2	311
LG2	646
LG2	206
LG2	648
LG2	400
LG2	335
LG2	220
LG2	168
LG2	566
LG2	123
LG2	278
LG2	139
LG2	288
LG2	113
LG2	210
LG2	204
LG2	490
LG2	423
LG2	536
LG2	168
LG2	2126
LG2	60
LG2	932
LG2	22
LG2	467
LG2	156
LG2	586
LG2	242
LG2	382
LG2	1052
LG2	221
LG2	940
LG2	1171
LG2	62
LG2	746
LG2	709
LG2	939
LG2	596
LG2	517
LG2	430
LG2	79
LG2	617
LG2	419
LG2	193
LG2	469
LG2	89
LG2	109
LG2	641
LG2	1034
LG2	1088
LG2	90
LG2	54
LG2	856
LG2	1769
LG2	352
LG2	1095
LG2	504
LG2	136
LG2	750
LG2	202
LG2	265
LG2	631
LG2	946
LG2	407
LG2	1376
LG2	939
LG2	519
LG2	736
LG2	74
LG2	291
LG2	44
LG2	122
LG2	236
LG2	264
LG2	25
LG2	1191
LG2	1351
LG2	143
LG2	333
LG2	1112
LG2	832
LG2	249
LG2	233
LG2	640
LG2	463
LG2	796
LG2	634
LG2	587
LG2	363
LG2	240
LG2	311
LG2	246
LG2	231
LG2	745
LG2	102
LG2	172
LG2	184
LG2	224
LG2	176
LG2	252
LG2	292
LG2	416
LG2	226
LG2	982
LG2	399
LG2	352
LG2	168
LG2	530
LG2	239
LG2	1091
LG2	339
LG2	999
LG2	442
LG2	1217
LG2	744
LG2	589
LG2	279
LG2	119
LG2	107
LG2	316
LG2	193
LG2	406
LG2	516
LG2	503
LG2	511
LG2	231
LG2	679
LG2	1262
LG2	37
LG2	1004
LG2	877
LG2	658
LG2	168
LG2	277
LG2	213
LG2	1359
LG2	1625
LG2	1071
LG2	819
LG2	303
LG2	536
LG2	1173
LG2	834
LG2	126
LG2	105
LG2	527
LG2	657
LG2	53
LG2	67
LG2	1474
LG2	986
LG2	125
LG2	317
LG2	351
LG2	229
LG2	298
LG2	628
LG2	249
LG2	948
LG2	658
LG2	486
LG2	215
LG2	516
LG2	420
LG2	102
LG2	299
LG2	118
LG2	157
LG2	1081
LG2	70
LG2	227
LG2	132
LG2	221
LG2	175
LG2	385
LG2	442
LG2	455
LG2	834
LG2	202
LG2	817
LG2	331
LG2	77
LG2	142
LG2	613
LG2	61
LG2	1480
LG2	961
LG2	2245
LG2	590
LG2	398
LG2	275
LG2	598
LG2	1154
LG2	695
LG2	257
LG2	405
LG2	246
LG2	143
LG2	140
LG2	151
LG2	154
LG2	55
LG2	530
LG2	427
LG2	496
LG2	1020
LG2	283
LG2	496
LG2	152
LG2	394
LG2	444
LG2	642
LG2	499
LG2	556
LG2	391
LG2	1646
LG2	408
LG2	132
LG2	340
LG2	211
LG2	430
LG2	412
LG2	155
LG2	367
LG2	42
LG2	1360
LG2	213
LG2	504
LG2	174
LG2	480
LG2	190
LG2	286
LG2	235
LG2	527
LG2	223
LG2	207
LG2	140
LG2	171
LG2	164
LG2	789
LG2	372
LG2	173
LG2	1553
LG2	165
LG2	390
LG2	999
LG2	998
LG2	168
LG2	294
LG2	236
LG2	143
LG2	610
LG2	485
LG2	167
LG2	438
LG2	135
LG2	263
LG2	1052
LG2	176
LG2	598
LG2	150
LG2	1421
LG2	590
LG2	357
LG2	55
LG2	225
LG2	209
LG2	227
LG2	646
LG2	316
LG2	158
LG2	1406
LG2	584
LG2	59
LG2	140
LG2	851
LG2	169
LG2	917
LG2	412
LG2	496
LG2	313
LG2	798
LG2	98
LG2	664
LG2	293
LG2	705
LG2	957
LG2	969
LG2	166
LG2	778
LG2	557
LG2	1126
LG2	135
LG2	282
LG2	160
LG2	681
LG2	97
LG2	150
LG2	119
LG2	72
LG2	101
LG2	145
LG2	793
LG2	97
LG2	246
LG2	259
LG2	626
LG2	449
LG2	1339
LG2	427
LG2	654
LG2	775
LG2	144
LG2	565
LG2	193
LG2	971
LG2	437
LG2	639
LG2	452
LG2	985
LG2	478
LG2	68
LG2	1764
LG2	464
LG2	507
LG2	530
LG2	1574
LG2	824
LG2	934
LG2	176
LG2	808
LG2	312
LG2	651
LG2	368
LG2	373
LG2	525
LG2	348
LG2	436
LG2	709
LG2	1248
LG2	411
LG2	515
LG2	100
LG2	1073
LG2	229
LG2	1545
LG2	361
LG2	105
LG2	732
LG2	924
LG2	132
LG2	684
LG2	110
LG2	1233
LG2	711
LG2	1670
LG2	536
LG2	762
LG2	745
LG2	1638
LG2	529
LG2	323
LG2	1059
LG2	1031
LG2	1143
LG2	34
LG2	491
LG2	360
LG2	555
LG2	78
LG2	1084
LG2	247
LG2	720
LG2	1006
LG2	876
LG2	888
LG2	611
LG2	532
LG2	247
LG2	266
LG2	914
LG2	705
LG2	878
LG2	383
LG2	313
LG2	753
LG2	1312
LG2	214
LG2	447
LG2	46
LG2	297
LG2	788
LG2	449
LG2	473
LG2	108
LG2	308
LG2	223
LG2	32
LG2	193
LG2	660
LG2	102
LG2	82
LG2	312
LG2	242
LG2	106
LG2	168
LG2	175
LG2	291
LG2	404
LG2	181
LG2	196
LG2	352
LG2	360
LG2	959
LG2	386
LG2	83
LG2	935
LG2	902
LG2	301
LG2	160
LG2	227
LG2	126
LG2	532
LG2	294
LG2	437
LG2	776
LG2	120
LG2	520
LG2	1515
LG2	1206
LG2	150
LG2	637
LG2	901
LG2	601
LG2	251
LG2	3271
LG2	263
LG2	251
LG2	101
LG2	213
LG2	188
LG2	955
LG2	160
LG2	170
LG2	186
LG2	438
LG2	312
LG2	2009
LG2	316
LG2	382
LG2	217
LG2	126
LG2	141
LG2	295
LG2	304
LG2	437
LG2	122
LG2	481
LG2	154
LG2	86
LG2	85
LG2	413
LG2	32
LG2	100
LG2	177
LG2	99
LG2	856
LG2	205
LG2	92
LG2	498
LG2	187
LG2	215
LG2	289
LG2	1172
LG2	455
LG2	100
LG2	336
LG2	249
LG2	231
LG2	197
LG2	522
LG2	198
LG2	472
LG2	451
LG2	63
LG2	155
LG2	336
LG2	88
LG2	661
LG2	402
LG2	111
LG2	33
LG2	704
LG2	160
LG2	106
LG2	585
LG2	201
LG2	596
LG2	583
LG2	122
LG2	483
LG2	461
LG2	781
LG2	318
LG2	54
LG2	640
LG2	521
LG2	142
LG2	981
LG2	200
LG2	160
LG2	449
LG2	349
LG2	404
LG2	442
LG2	161
LG2	186
LG2	429
LG2	182
LG2	59
LG2	457
LG2	629
LG2	110
LG2	292
LG2	266
LG2	789
LG2	61
LG2	146
LG2	146
LG2	482
LG2	102
LG2	360
LG2	726
LG2	160
LG2	204
LG2	158
LG2	630
LG2	562
LG2	10
LG2	372
LG2	410
LG2	482
LG2	100
LG2	342
LG2	135
LG2	112
LG2	128
LG2	526
LG2	191
LG2	280
LG2	90
LG2	204
LG2	211
LG2	528
LG2	108
LG2	86
LG2	609
LG2	674
LG2	68
LG2	960
LG2	88
LG2	363
LG2	69
LG2	361
LG2	614
LG2	397
LG2	69
LG2	485
LG2	2308
LG2	165
LG2	57
LG2	345
LG2	231
LG2	161
LG2	823
LG2	541
LG2	570
LG2	161
LG2	233
LG2	61
LG2	585
LG2	187
LG2	689
LG2	261
LG2	1386
LG2	144
LG2	190
LG2	93
LG2	80
LG2	155
LG2	127
LG2	210
LG2	415
LG2	377
LG2	1229
LG2	593
LG2	645
LG2	148
LG2	100
LG2	39
LG2	415
LG2	597
LG2	545
LG2	70
LG2	307
LG2	579
LG2	250
LG2	558
LG2	1505
LG2	361
LG2	245
LG2	159
LG2	79
LG2	232
LG2	687
LG2	230
LG2	501
LG2	693
LG2	727
LG2	248
LG2	591
LG2	752
LG2	982
LG2	103
LG2	320
LG2	1152
LG2	395
LG2	933
LG2	368
LG2	213
LG2	380
LG2	514
LG2	450
LG2	103
LG2	535
LG2	460
LG2	377
LG2	292
LG2	678
LG2	456
LG2	598
LG2	1468
LG2	92
LG2	617
LG2	288
LG2	259
LG2	836
LG2	247
LG2	710
LG2	125
LG2	123
LG2	552
LG2	601
LG2	169
LG2	40
LG2	331
LG2	348
LG2	50
LG2	314
LG2	891
LG2	428
LG2	889
LG2	159
LG2	486
LG2	147
LG2	402
LG2	261
LG2	120
